# JVM native method bindings extracted from binary (RegisterNatives tables)
# Format: library|java_class.method|signature|native_symbol|confidence
#
libjava.so|java.lang.Thread.holdsLock|(Ljava/lang/Object;)Z|JVM_HoldsLock|BIN_SCAN
libjava.so|java.lang.Thread.interrupt0|()V|JVM_Interrupt|BIN_SCAN
libjava.so|java.lang.Thread.isAlive|()Z|JVM_IsThreadAlive|BIN_SCAN
libjava.so|java.lang.Thread.isInterrupted|(Z)Z|JVM_IsInterrupted|BIN_SCAN
libjava.so|java.lang.Thread.resume0|()V|JVM_ResumeThread|BIN_SCAN
libjava.so|java.lang.Thread.setNativeName|(Ljava/lang/String;)V|JVM_SetNativeThreadName|BIN_SCAN
libjava.so|java.lang.Thread.setPriority0|(I)V|JVM_SetThreadPriority|BIN_SCAN
libjava.so|java.lang.Thread.sleep|(J)V|JVM_Sleep|BIN_SCAN
libjava.so|java.lang.Thread.start0|()V|JVM_StartThread|BIN_SCAN
libjava.so|java.lang.Thread.stop0|(Ljava/lang/Object;)V|JVM_StopThread|BIN_SCAN
libjava.so|java.lang.Thread.suspend0|()V|JVM_SuspendThread|BIN_SCAN
libjava.so|java.lang.Thread.yield|()V|JVM_Yield|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.clearCallSiteContext|(Ljava/lang/invoke/MethodHandleNatives$CallSiteContext;)V|MHN_clearCallSiteContext|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.copyOutBootstrapArguments|(Ljava/lang/Class;[III[Ljava/lang/Object;IZLjava/lang/Object;)V|MHN_copyOutBootstrapArguments|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.expand|(Ljava/lang/invoke/MemberName;)V|MHN_expand_Mem|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.getMemberVMInfo|(Ljava/lang/invoke/MemberName;)Ljava/lang/Object;|MHN_getMemberVMInfo|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.getMembers|(Ljava/lang/Class;Ljava/lang/String;Ljava/lang/String;ILjava/lang/Class;I[Ljava/lang/invoke/MemberName;)I|MHN_getMembers|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.getNamedCon|(I[Ljava/lang/Object;)I|MHN_getNamedCon|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.init|(Ljava/lang/invoke/MemberName;Ljava/lang/Object;)V|MHN_init_Mem|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.invokeExact|([Ljava/lang/Object;)Ljava/lang/Object;|MH_invokeExact_UOE|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.invoke|([Ljava/lang/Object;)Ljava/lang/Object;|MH_invoke_UOE|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.objectFieldOffset|(Ljava/lang/invoke/MemberName;)J|MHN_objectFieldOffset|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.resolve|(Ljava/lang/invoke/MemberName;Ljava/lang/Class;Z)Ljava/lang/invoke/MemberName;|MHN_resolve_Mem|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.setCallSiteTargetNormal|(Ljava/lang/invoke/CallSite;Ljava/lang/invoke/MethodHandle;)V|MHN_setCallSiteTargetNormal|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.setCallSiteTargetVolatile|(Ljava/lang/invoke/CallSite;Ljava/lang/invoke/MethodHandle;)V|MHN_setCallSiteTargetVolatile|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.staticFieldBase|(Ljava/lang/invoke/MemberName;)Ljava/lang/Object;|MHN_staticFieldBase|BIN_SCAN
libjvm.so|java.lang.invoke.MethodHandleNatives.staticFieldOffset|(Ljava/lang/invoke/MemberName;)J|MHN_staticFieldOffset|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.addressSize0|()I|Unsafe_AddressSize0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.allocateInstance|(Ljava/lang/Class;)Ljava/lang/Object;|Unsafe_AllocateInstance|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.allocateMemory0|(J)J|Unsafe_AllocateMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.arrayBaseOffset0|(Ljava/lang/Class;)I|Unsafe_ArrayBaseOffset0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.arrayIndexScale0|(Ljava/lang/Class;)I|Unsafe_ArrayIndexScale0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndExchangeInt|(Ljava/lang/Object;JII)I|Unsafe_CompareAndExchangeInt|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndExchangeLong|(Ljava/lang/Object;JJJ)J|Unsafe_CompareAndExchangeLong|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndExchangeObject|(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;|Unsafe_CompareAndExchangeObject|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndSetInt|(Ljava/lang/Object;JII)Z|Unsafe_CompareAndSetInt|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndSetLong|(Ljava/lang/Object;JJJ)Z|Unsafe_CompareAndSetLong|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.compareAndSetObject|(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Z|Unsafe_CompareAndSetObject|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.copyMemory0|(Ljava/lang/Object;JLjava/lang/Object;JJ)V|Unsafe_CopyMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.copySwapMemory0|(Ljava/lang/Object;JLjava/lang/Object;JJJ)V|Unsafe_CopySwapMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.defineAnonymousClass0|(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;|Unsafe_DefineAnonymousClass0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.defineClass0|(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;|Unsafe_DefineClass0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.ensureClassInitialized0|(Ljava/lang/Class;)V|Unsafe_EnsureClassInitialized0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.freeMemory0|(J)V|Unsafe_FreeMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.fullFence|()V|Unsafe_FullFence|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getBooleanVolatile|(Ljava/lang/Object;J)Z|Unsafe_GetBooleanVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getBoolean|(Ljava/lang/Object;J)Z|Unsafe_GetBoolean|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getByteVolatile|(Ljava/lang/Object;J)B|Unsafe_GetByteVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getByte|(Ljava/lang/Object;J)B|Unsafe_GetByte|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getCharVolatile|(Ljava/lang/Object;J)C|Unsafe_GetCharVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getChar|(Ljava/lang/Object;J)C|Unsafe_GetChar|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getDoubleVolatile|(Ljava/lang/Object;J)D|Unsafe_GetDoubleVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getDouble|(Ljava/lang/Object;J)D|Unsafe_GetDouble|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getFloatVolatile|(Ljava/lang/Object;J)F|Unsafe_GetFloatVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getFloat|(Ljava/lang/Object;J)F|Unsafe_GetFloat|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getIntVolatile|(Ljava/lang/Object;J)I|Unsafe_GetIntVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getInt|(Ljava/lang/Object;J)I|Unsafe_GetInt|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getLoadAverage0|([DI)I|Unsafe_GetLoadAverage0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getLongVolatile|(Ljava/lang/Object;J)J|Unsafe_GetLongVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getLong|(Ljava/lang/Object;J)J|Unsafe_GetLong|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getObjectVolatile|(Ljava/lang/Object;J)Ljava/lang/Object;|Unsafe_GetObjectVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getObject|(Ljava/lang/Object;J)Ljava/lang/Object;|Unsafe_GetObject|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getShortVolatile|(Ljava/lang/Object;J)S|Unsafe_GetShortVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getShort|(Ljava/lang/Object;J)S|Unsafe_GetShort|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.getUncompressedObject|(J)Ljava/lang/Object;|Unsafe_GetUncompressedObject|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.isBigEndian0|()Z|Unsafe_isBigEndian0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.loadFence|()V|Unsafe_LoadFence|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.objectFieldOffset0|(Ljava/lang/reflect/Field;)J|Unsafe_ObjectFieldOffset0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.objectFieldOffset1|(Ljava/lang/Class;Ljava/lang/String;)J|Unsafe_ObjectFieldOffset1|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.pageSize|()I|Unsafe_PageSize|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.park|(ZJ)V|Unsafe_Park|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putBooleanVolatile|(Ljava/lang/Object;JZ)V|Unsafe_PutBooleanVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putBoolean|(Ljava/lang/Object;JZ)V|Unsafe_PutBoolean|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putByteVolatile|(Ljava/lang/Object;JB)V|Unsafe_PutByteVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putByte|(Ljava/lang/Object;JB)V|Unsafe_PutByte|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putCharVolatile|(Ljava/lang/Object;JC)V|Unsafe_PutCharVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putChar|(Ljava/lang/Object;JC)V|Unsafe_PutChar|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putDoubleVolatile|(Ljava/lang/Object;JD)V|Unsafe_PutDoubleVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putDouble|(Ljava/lang/Object;JD)V|Unsafe_PutDouble|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putFloatVolatile|(Ljava/lang/Object;JF)V|Unsafe_PutFloatVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putFloat|(Ljava/lang/Object;JF)V|Unsafe_PutFloat|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putIntVolatile|(Ljava/lang/Object;JI)V|Unsafe_PutIntVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putInt|(Ljava/lang/Object;JI)V|Unsafe_PutInt|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putLongVolatile|(Ljava/lang/Object;JJ)V|Unsafe_PutLongVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putLong|(Ljava/lang/Object;JJ)V|Unsafe_PutLong|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putObjectVolatile|(Ljava/lang/Object;JLjava/lang/Object;)V|Unsafe_PutObjectVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putObject|(Ljava/lang/Object;JLjava/lang/Object;)V|Unsafe_PutObject|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putShortVolatile|(Ljava/lang/Object;JS)V|Unsafe_PutShortVolatile|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.putShort|(Ljava/lang/Object;JS)V|Unsafe_PutShort|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.reallocateMemory0|(JJ)J|Unsafe_ReallocateMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.setMemory0|(Ljava/lang/Object;JJB)V|Unsafe_SetMemory0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.shouldBeInitialized0|(Ljava/lang/Class;)Z|Unsafe_ShouldBeInitialized0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.staticFieldBase0|(Ljava/lang/reflect/Field;)Ljava/lang/Object;|Unsafe_StaticFieldBase0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.staticFieldOffset0|(Ljava/lang/reflect/Field;)J|Unsafe_StaticFieldOffset0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.storeFence|()V|Unsafe_StoreFence|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.throwException|(Ljava/lang/Throwable;)V|Unsafe_ThrowException|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.unalignedAccess0|()Z|Unsafe_unalignedAccess0|BIN_SCAN
libjvm.so|jdk.internal.misc.Unsafe.unpark|(Ljava/lang/Object;)V|Unsafe_Unpark|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.attach|(Ljava/lang/String;II)Ljava/nio/ByteBuffer;|Perf_Attach|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.createByteArray|(Ljava/lang/String;II[BI)Ljava/nio/ByteBuffer;|Perf_CreateByteArray|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.createLong|(Ljava/lang/String;IIJ)Ljava/nio/ByteBuffer;|Perf_CreateLong|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.detach|(Ljava/nio/ByteBuffer;)V|Perf_Detach|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.highResCounter|()J|Perf_HighResCounter|BIN_SCAN
libjvm.so|jdk.internal.perf.Perf.highResFrequency|()J|Perf_HighResFrequency|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.abort|(Ljava/lang/String;)V|jfr_abort|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.addStringConstant|(JLjava/lang/String;)Z|jfr_add_string_constant|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.beginRecording|()V|jfr_begin_recording|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.counterTime|()J|jfr_elapsed_counter|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.createJFR|(Z)Z|jfr_create_jfr|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.destroyJFR|()Z|jfr_destroy_jfr|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.emitEvent|(JJJ)Z|jfr_emit_event|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.emitOldObjectSamples|(JZ)V|jfr_emit_old_object_samples|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.endRecording|()V|jfr_end_recording|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.flush|(Ljdk/jfr/internal/EventWriter;II)Z|jfr_event_writer_flush|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getAllEventClasses|()Ljava/util/List;|jfr_get_all_event_classes|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getAllowedToDoEventRetransforms|()Z|jfr_allow_event_retransforms|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getClassIdNonIntrinsic|(Ljava/lang/Class;)J|jfr_class_id|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getEventWriter|()Ljava/lang/Object;|jfr_get_event_writer|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getPid|()Ljava/lang/String;|jfr_get_pid|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getStackTraceId|(I)J|jfr_stacktrace_id|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getThreadId|(Ljava/lang/Thread;)J|jfr_id_for_thread|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTicksFrequency|()J|jfr_elapsed_frequency|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTimeConversionFactor|()D|jfr_time_conv_factor|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getTypeId|(Ljava/lang/Class;)J|jfr_type_id|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.getUnloadedEventClassCount|()J|jfr_get_unloaded_event_classes_count|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.isAvailable|()Z|jfr_is_available|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.log|(IILjava/lang/String;)V|jfr_log|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.newEventWriter|()Ljdk/jfr/internal/EventWriter;|jfr_new_event_writer|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.retransformClasses|([Ljava/lang/Class;)V|jfr_retransform_classes|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setCutoff|(JJ)Z|jfr_set_cutoff|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setEnabled|(JZ)V|jfr_set_enabled|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setFileNotification|(J)V|jfr_set_file_notification|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setForceInstrumentation|(Z)V|jfr_set_force_instrumentation|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setGlobalBufferCount|(J)V|jfr_set_global_buffer_count|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setGlobalBufferSize|(J)V|jfr_set_global_buffer_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMemorySize|(J)V|jfr_set_memory_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setMethodSamplingInterval|(JJ)V|jfr_set_method_sampling_interval|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setOutput|(Ljava/lang/String;)V|jfr_set_output|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setRepositoryLocation|(Ljava/lang/String;)V|jfr_set_repository_location|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setSampleThreads|(Z)V|jfr_set_sample_threads|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setStackDepth|(I)V|jfr_set_stack_depth|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setStackTraceEnabled|(JZ)V|jfr_set_stacktrace_enabled|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setThreadBufferSize|(J)V|jfr_set_thread_buffer_size|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.setThreshold|(JJ)Z|jfr_set_threshold|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.shouldRotateDisk|()Z|jfr_should_rotate_disk|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.storeMetadataDescriptor|([B)V|jfr_store_metadata_descriptor|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.subscribeLogLevel|(Ljdk/jfr/internal/LogTag;I)V|jfr_subscribe_log_level|BIN_SCAN
libjvm.so|jdk.jfr.internal.JVM.uncaughtException|(Ljava/lang/Thread;Ljava/lang/Throwable;)V|jfr_uncaught_exception|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExportsToAllUnnamed|(Ljava/lang/Object;Ljava/lang/String;)V|WB_AddModuleExportsToAllUnnamed|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExportsToAll|(Ljava/lang/Object;Ljava/lang/String;)V|WB_AddModuleExportsToAll|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddModuleExports|(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V|WB_AddModuleExports|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.AddReadsModule|(Ljava/lang/Object;Ljava/lang/Object;)V|WB_AddReadsModule|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.DefineModule|(Ljava/lang/Object;ZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;)V|WB_DefineModule|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTArenaMalloc|(JJ)V|WB_NMTArenaMalloc|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTAttemptReserveMemoryAt|(JJ)J|WB_NMTAttemptReserveMemoryAt|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTChangeTrackingLevel|()Z|WB_NMTChangeTrackingLevel|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTCommitMemory|(JJ)V|WB_NMTCommitMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTFreeArena|(J)V|WB_NMTFreeArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTFree|(J)V|WB_NMTFree|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTGetHashSize|()I|WB_NMTGetHashSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMallocWithPseudoStackAndType|(JII)J|WB_NMTMallocWithPseudoStackAndType|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMallocWithPseudoStack|(JI)J|WB_NMTMallocWithPseudoStack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTMalloc|(J)J|WB_NMTMalloc|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTNewArena|(J)J|WB_NMTNewArena|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTReleaseMemory|(JJ)V|WB_NMTReleaseMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTReserveMemory|(J)J|WB_NMTReserveMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.NMTUncommitMemory|(JJ)V|WB_NMTUncommitMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addCompilerDirective|(Ljava/lang/String;)I|WB_AddCompilerDirective|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addToBootstrapClassLoaderSearch0|(Ljava/lang/String;)V|WB_AddToBootstrapClassLoaderSearch|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.addToSystemClassLoaderSearch0|(Ljava/lang/String;)V|WB_AddToSystemClassLoaderSearch|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.allocateCodeBlob|(II)J|WB_AllocateCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.allocateMetaspace|(Ljava/lang/ClassLoader;J)J|WB_AllocateMetaspace|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.aotLibrariesCount|()I|WB_AotLibrariesCount|BIN_SCAN
