# JVM native method bindings extracted from binary (RegisterNatives tables)
# Format: library|java_class.method|signature|native_symbol|confidence
#
libjvm.so|jdk.test.whitebox.WhiteBox.isJFRIncluded|()Z|WB_IsJFRIncluded|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isJVMCISupportedByGC|()Z|WB_IsJVMCISupportedByGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isJVMTIIncluded|()Z|WB_IsJVMTIIncluded|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isLockedVMFlag|(Ljava/lang/String;)Z|WB_IsLockedVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodCompilable0|(Ljava/lang/reflect/Executable;IZ)Z|WB_IsMethodCompilable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodCompiled0|(Ljava/lang/reflect/Executable;Z)Z|WB_IsMethodCompiled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodQueuedForCompilation0|(Ljava/lang/reflect/Executable;)Z|WB_IsMethodQueuedForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMonitorInflated0|(Ljava/lang/Object;)Z|WB_IsMonitorInflated|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isObjectInOldGen0|(Ljava/lang/Object;)Z|WB_isObjectInOldGen|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isSharedClass|(Ljava/lang/Class;)Z|WB_IsSharedClass|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isSharedInternedString|(Ljava/lang/String;)Z|WB_IsSharedInternedString|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isSharingEnabled|()Z|WB_IsSharingEnabled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isStatic|()Z|WB_IsStaticallyLinked|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isUbsanEnabled|()Z|WB_IsUbsanEnabled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.linkClass|(Ljava/lang/Class;)V|WB_LinkClass|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.lockAndBlock|(Z)V|WB_LockAndBlock|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.lockAndStuckInSafepoint|()V|WB_TakeLockAndHangInSafepoint|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.lockCompilation|()V|WB_LockCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.makeMethodNotCompilable0|(Ljava/lang/reflect/Executable;IZ)V|WB_MakeMethodNotCompilable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.markMethodProfiled|(Ljava/lang/reflect/Executable;)V|WB_MarkMethodProfiled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.matchesInline|(Ljava/lang/reflect/Executable;Ljava/lang/String;)I|WB_MatchesInline|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.matchesMethod|(Ljava/lang/reflect/Executable;Ljava/lang/String;)I|WB_MatchesMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.maxMetaspaceAllocationSize|()J|WB_GetMaxMetaspaceAllocationSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.metaspaceCapacityUntilGC|()J|WB_MetaspaceCapacityUntilGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.metaspaceSharedRegionAlignment|()J|WB_MetaspaceSharedRegionAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.parseCommandLine0|(Ljava/lang/String;C[Ljdk/test/whitebox/parser/DiagnosticCommand;)[Ljava/lang/Object;|WB_ParseCommandLine|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.pinObject|(Ljava/lang/Object;)V|WB_PinObject|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.preTouchMemory|(JJ)V|WB_PreTouchMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printClasses0|(Ljava/lang/String;I)Ljava/lang/String;|WB_printClasses|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printHeapSizes|()V|WB_PrintHeapSizes|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printMetaspaceTestContext|(J)V|WB_PrintMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printMethods0|(Ljava/lang/String;Ljava/lang/String;I)Ljava/lang/String;|WB_printMethods|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printOsInfo|()V|WB_PrintOsInfo|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printString|(Ljava/lang/String;I)Ljava/lang/String;|WB_PrintString|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.psHeapGenerationAlignment|()J|WB_PSHeapGenerationAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.psVirtualSpaceAlignment|()J|WB_PSVirtualSpaceAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.purgeMetaspaceTestContext|(J)V|WB_PurgeMetaspaceTestContext|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.readFromNoaccessArea|()V|WB_ReadFromNoaccessArea|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.readReservedMemory|()V|WB_ReadReservedMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.removeCompilerDirective|(I)V|WB_RemoveCompilerDirective|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.resolvedMethodItemsCount|()J|WB_ResolvedMethodItemsCount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.rootChunkWordSize|()J|WB_RootChunkWordSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.rss|()J|WB_Rss|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setBooleanVMFlag|(Ljava/lang/String;Z)V|WB_SetBooleanVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setDoubleVMFlag|(Ljava/lang/String;D)V|WB_SetDoubleVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setIntVMFlag|(Ljava/lang/String;J)V|WB_SetIntVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setIntxVMFlag|(Ljava/lang/String;J)V|WB_SetIntxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setSizeTVMFlag|(Ljava/lang/String;J)V|WB_SetSizeTVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setStringVMFlag|(Ljava/lang/String;Ljava/lang/String;)V|WB_SetStringVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUint64VMFlag|(Ljava/lang/String;J)V|WB_SetUint64VMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUintVMFlag|(Ljava/lang/String;J)V|WB_SetUintVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUintxVMFlag|(Ljava/lang/String;J)V|WB_SetUintxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setVirtualThreadsNotifyJvmtiMode|(Z)Z|WB_SetVirtualThreadsNotifyJvmtiMode|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.shouldPrintAssembly|(Ljava/lang/reflect/Executable;I)Z|WB_ShouldPrintAssembly|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.stressVirtualSpaceResize|(JJJ)I|WB_StressVirtualSpaceResize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.supportsConcurrentGCBreakpoints|()Z|WB_SupportsConcurrentGCBreakpoints|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.supportsRecursiveLightweightLocking|()Z|WB_supportsRecursiveLightweightLocking|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.testSetDontInlineMethod0|(Ljava/lang/reflect/Executable;Z)Z|WB_TestSetDontInlineMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.testSetForceInlineMethod0|(Ljava/lang/reflect/Executable;Z)Z|WB_TestSetForceInlineMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.unlockCompilation|()V|WB_UnlockCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.unpinObject|(Ljava/lang/Object;)V|WB_UnpinObject|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.validateCgroup|(ZLjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I|WB_ValidateCgroup|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.verifyFrames|(ZZ)V|WB_VerifyFrames|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.waitUnsafe|(I)V|WB_WaitUnsafe|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.wordSize|()J|WB_WordSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.youngGC|()V|WB_YoungGC|BIN_SCAN
